Кол-во элементов;Кол-во элементов в ^ 2;Кол-во перестановок;Кол-во сравнений;Сумма сравнений и перестановок;Кол-во итераций;Время на сортировку;Тип сортировки
339000;94640293952;207928;6201516;6409444;5785660;0.027891;quickSort
339100;94708103952;208028;6203616;6411644;5787560;0.027888;quickSort
339200;94775933952;208128;6205716;6413844;5789460;0.028809;quickSort
339300;94843783952;208228;6207816;6416044;5791360;0.028142;quickSort
339400;94911653952;208328;6209916;6418244;5793260;0.028017;quickSort
339500;94979543952;208428;6212016;6420444;5795160;0.027959;quickSort
339600;941047453952;208528;6214116;6422644;5797060;0.028498;quickSort
339700;941115383952;208628;6216216;6424844;5798960;0.028114;quickSort
339800;941183333952;208728;6218316;6427044;5800860;0.028007;quickSort
339900;95035551760;208828;6220416;6429244;5802760;0.028034;quickSort
340000;95103541760;208928;6222516;6431444;5804660;0.028011;quickSort
340100;95171551760;209028;6224616;6433644;5806560;0.028066;quickSort
340200;95239581760;209128;6226716;6435844;5808460;0.028074;quickSort
340300;95307631760;209228;6228816;6438044;5810360;0.028073;quickSort
340400;95375701760;209328;6230916;6440244;5812260;0.028726;quickSort
340500;95443791760;209428;6233016;6442444;5814160;0.028173;quickSort
340600;95511901760;209528;6235116;6444644;5816060;0.028036;quickSort
340700;95580031760;209628;6237216;6446844;5817960;0.028107;quickSort
340800;95648181760;209728;6239316;6449044;5819860;0.028106;quickSort
340900;95716351760;209828;6241416;6451244;5821760;0.028083;quickSort
341000;95784541760;209928;6243516;6453444;5823660;0.028090;quickSort
341100;95852751760;210028;6245616;6455644;5825560;0.028137;quickSort
341200;95920981760;210128;6247716;6457844;5827460;0.028118;quickSort
341300;95989231760;210228;6249816;6460044;5829360;0.028138;quickSort
341400;951057501760;210328;6251916;6462244;5831260;0.028230;quickSort
341500;951125791760;210428;6254016;6464444;5833160;0.028192;quickSort
341600;951194101760;210528;6256116;6466644;5835060;0.028187;quickSort
341700;96046679568;210628;6258216;6468844;5836960;0.028542;quickSort
341800;96115029568;210728;6260316;6471044;5838860;0.027822;quickSort
341900;96183399568;210828;6262416;6473244;5840760;0.027474;quickSort
342000;96251789568;210928;6264516;6475444;5842660;0.028108;quickSort
342100;96320199568;211028;6266616;6477644;5844560;0.028217;quickSort
342200;96388629568;211128;6268716;6479844;5846460;0.028289;quickSort
342300;96457079568;211228;6270816;6482044;5848360;0.028261;quickSort
342400;96525549568;211328;6272916;6484244;5850260;0.028275;quickSort
342500;96594039568;211428;6275016;6486444;5852160;0.028251;quickSort
342600;96662549568;211528;6277116;6488644;5854060;0.029294;quickSort
342700;96731079568;211628;6279216;6490844;5855960;0.028563;quickSort
342800;96799629568;211728;6281316;6493044;5857860;0.028695;quickSort
342900;96868199568;211828;6283416;6495244;5859760;0.029081;quickSort
343000;96936789568;211928;6285516;6497444;5861660;0.029756;quickSort
343100;961005399568;212028;6287616;6499644;5863560;0.028914;quickSort
343200;961074029568;212128;6289716;6501844;5865460;0.028405;quickSort
343300;961142679568;212228;6291816;6504044;5867360;0.028547;quickSort
343400;961211349568;212328;6293916;6506244;5869260;0.028434;quickSort
343500;97064287376;212428;6296016;6508444;5871160;0.028400;quickSort
343600;97132997376;212528;6298116;6510644;5873060;0.028384;quickSort
343700;97201727376;212628;6300216;6512844;5874960;0.028421;quickSort
343800;97270477376;212728;6302316;6515044;5876860;0.028454;quickSort
343900;97339247376;212828;6304416;6517244;5878760;0.028515;quickSort
344000;97408037376;212928;6306516;6519444;5880660;0.028459;quickSort
344100;97476847376;213028;6308616;6521644;5882560;0.028453;quickSort
344200;97545677376;213128;6310716;6523844;5884460;0.028461;quickSort
344300;97614527376;213228;6312816;6526044;5886360;0.028472;quickSort
344400;97683397376;213328;6314916;6528244;5888260;0.029196;quickSort
344500;97752287376;213428;6317016;6530444;5890160;0.028477;quickSort
344600;97821197376;213528;6319116;6532644;5892060;0.028495;quickSort
344700;97890127376;213628;6321216;6534844;5893960;0.028039;quickSort
344800;97959077376;213728;6323316;6537044;5895860;0.027836;quickSort
344900;971028047376;213828;6325416;6539244;5897760;0.028527;quickSort
345000;971097037376;213928;6327516;6541444;5899660;0.028618;quickSort
345100;971166047376;214028;6329616;6543644;5901560;0.028598;quickSort
345200;98019325184;214128;6331716;6545844;5903460;0.028945;quickSort
345300;98088375184;214228;6333816;6548044;5905360;0.029174;quickSort
345400;98157445184;214328;6335916;6550244;5907260;0.029256;quickSort
345500;98226535184;214428;6338016;6552444;5909160;0.029375;quickSort
345600;98295645184;214528;6340116;6554644;5911060;0.028970;quickSort
345700;98364775184;214628;6342216;6556844;5912960;0.029164;quickSort
345800;98433925184;214728;6344316;6559044;5914860;0.028273;quickSort
345900;98503095184;214828;6346416;6561244;5916760;0.027962;quickSort
346000;98572285184;214928;6348516;6563444;5918660;0.028646;quickSort
346100;98641495184;215028;6350616;6565644;5920560;0.028629;quickSort
346200;98710725184;215128;6352716;6567844;5922460;0.028716;quickSort
346300;98779975184;215228;6354816;6570044;5924360;0.028875;quickSort
346400;98849245184;215328;6356916;6572244;5926260;0.028757;quickSort
346500;98918535184;215428;6359016;6574444;5928160;0.028634;quickSort
346600;98987845184;215528;6361116;6576644;5930060;0.028969;quickSort
346700;981057175184;215628;6363216;6578844;5931960;0.029185;quickSort
346800;981126525184;215728;6365316;6581044;5933860;0.029014;quickSort
346900;981195895184;215828;6367416;6583244;5935760;0.028742;quickSort
347000;99049532992;215928;6369516;6585444;5937660;0.028700;quickSort
347100;99118942992;216028;6371616;6587644;5939560;0.028767;quickSort
347200;99188372992;216128;6373716;6589844;5941460;0.028803;quickSort
347300;99257822992;216228;6375816;6592044;5943360;0.028770;quickSort
347400;99327292992;216328;6377916;6594244;5945260;0.028778;quickSort
347500;99396782992;216428;6380016;6596444;5947160;0.028744;quickSort
347600;99466292992;216528;6382116;6598644;5949060;0.028799;quickSort
347700;99535822992;216628;6384216;6600844;5950960;0.028743;quickSort
347800;99605372992;216728;6386316;6603044;5952860;0.028876;quickSort
347900;99674942992;216828;6388416;6605244;5954760;0.028828;quickSort
348000;99744532992;216928;6390516;6607444;5956660;0.030181;quickSort
348100;99814142992;217028;6392616;6609644;5958560;0.028852;quickSort
348200;99883772992;217128;6394716;6611844;5960460;0.028839;quickSort
348300;99953422992;217228;6396816;6614044;5962360;0.029064;quickSort
348400;991023092992;217328;6398916;6616244;5964260;0.029288;quickSort
348500;991092782992;217428;6401016;6618444;5966160;0.028921;quickSort
348600;991162492992;217528;6403116;6620644;5968060;0.028873;quickSort
348700;100016470800;217628;6405216;6622844;5969960;0.028944;quickSort
348800;100086220800;217728;6407316;6625044;5971860;0.028891;quickSort
348900;100155990800;217828;6409416;6627244;5973760;0.028382;quickSort
349000;100225780800;217928;6411516;6629444;5975660;0.028926;quickSort
349100;100295590800;218028;6413616;6631644;5977560;0.029388;quickSort
349200;100365420800;218128;6415716;6633844;5979460;0.029225;quickSort
349300;100435270800;218228;6417816;6636044;5981360;0.029109;quickSort
349400;100505140800;218328;6419916;6638244;5983260;0.028941;quickSort
349500;100575030800;218428;6422016;6640444;5985160;0.028960;quickSort
349600;100644940800;218528;6424116;6642644;5987060;0.029031;quickSort
349700;100714870800;218628;6426216;6644844;5988960;0.028992;quickSort
349800;100784820800;218728;6428316;6647044;5990860;0.029148;quickSort
349900;100854790800;218828;6430416;6649244;5992760;0.029013;quickSort
350000;100924780800;218928;6432516;6651444;5994660;0.029041;quickSort
350100;100994790800;219028;6434616;6653644;5996560;0.029533;quickSort
350200;1001064820800;219128;6436716;6655844;5998460;0.029135;quickSort
350300;1001134870800;219228;6438816;6658044;6000360;0.029073;quickSort
350400;1001204940800;219328;6440916;6660244;6002260;0.028387;quickSort
350500;101059278608;219428;6443016;6662444;6004160;0.028598;quickSort
350600;101129388608;219528;6445116;6664644;6006060;0.029139;quickSort
350700;101199518608;219628;6447216;6666844;6007960;0.029151;quickSort
350800;101269668608;219728;6449316;6669044;6009860;0.029136;quickSort
350900;101339838608;219828;6451416;6671244;6011760;0.029167;quickSort
351000;101410028608;219928;6453516;6673444;6013660;0.029170;quickSort
351100;101480238608;220028;6455616;6675644;6015560;0.029193;quickSort
351200;101550468608;220128;6457716;6677844;6017460;0.029587;quickSort
351300;101620718608;220228;6459816;6680044;6019360;0.029267;quickSort
351400;101690988608;220328;6461916;6682244;6021260;0.029301;quickSort
351500;101761278608;220428;6464016;6684444;6023160;0.029395;quickSort
351700;101901918608;220628;6468216;6688844;6026960;0.029311;quickSort
351800;101972268608;220728;6470316;6691044;6028860;0.029468;quickSort
351900;1011042638608;220828;6472416;6693244;6030760;0.029519;quickSort
352000;1011113028608;220928;6474516;6695444;6032660;0.029393;quickSort
352100;1011183438608;221028;6476616;6697644;6034560;0.029268;quickSort
352200;102038116416;221128;6478716;6699844;6036460;0.031047;quickSort
352300;102108566416;221228;6480816;6702044;6038360;0.031812;quickSort
352400;102179036416;221328;6482916;6704244;6040260;0.030288;quickSort
352500;102249526416;221428;6485016;6706444;6042160;0.030649;quickSort
352600;102320036416;221528;6487116;6708644;6044060;0.029514;quickSort
352700;102390566416;221628;6489216;6710844;6045960;0.029619;quickSort
352800;102461116416;221728;6491316;6713044;6047860;0.029295;quickSort
352900;102531686416;221828;6493416;6715244;6049760;0.029336;quickSort
353000;102602276416;221928;6495516;6717444;6051660;0.029310;quickSort
353100;102672886416;222028;6497616;6719644;6053560;0.029371;quickSort
353200;102743516416;222128;6499716;6721844;6055460;0.029399;quickSort
353300;102814166416;222228;6501816;6724044;6057360;0.029306;quickSort
353400;102884836416;222328;6503916;6726244;6059260;0.029411;quickSort
353500;102955526416;222428;6506016;6728444;6061160;0.029334;quickSort
353600;1021026236416;222528;6508116;6730644;6063060;0.030593;quickSort
353700;1021096966416;222628;6510216;6732844;6064960;0.029736;quickSort
353800;1021167716416;222728;6512316;6735044;6066860;0.029517;quickSort
353900;103022734224;222828;6514416;6737244;6068760;0.029440;quickSort
354000;103093524224;222928;6516516;6739444;6070660;0.029367;quickSort
354100;103164334224;223028;6518616;6741644;6072560;0.029483;quickSort
354200;103235164224;223128;6520716;6743844;6074460;0.029450;quickSort
354300;103306014224;223228;6522816;6746044;6076360;0.030581;quickSort
354400;103376884224;223328;6524916;6748244;6078260;0.029807;quickSort
354500;103447774224;223428;6527016;6750444;6080160;0.029580;quickSort
354600;103518684224;223528;6529116;6752644;6082060;0.030990;quickSort
354700;103589614224;223628;6531216;6754844;6083960;0.029526;quickSort
354800;103660564224;223728;6533316;6757044;6085860;0.029504;quickSort
354900;103731534224;223828;6535416;6759244;6087760;0.029483;quickSort
355000;103802524224;223928;6537516;6761444;6089660;0.029506;quickSort
355100;103873534224;224028;6539616;6763644;6091560;0.029492;quickSort
355200;103944564224;224128;6541716;6765844;6093460;0.029501;quickSort
355300;1031015614224;224228;6543816;6768044;6095360;0.029507;quickSort
355400;1031086684224;224328;6545916;6770244;6097260;0.029538;quickSort
355500;1031157774224;224428;6548016;6772444;6099160;0.029529;quickSort
355600;104013132032;224528;6550116;6774644;6101060;0.029592;quickSort
355700;104084262032;224628;6552216;6776844;6102960;0.029568;quickSort
355800;104155412032;224728;6554316;6779044;6104860;0.029557;quickSort
355900;104226582032;224828;6556416;6781244;6106760;0.030933;quickSort
356000;104297772032;224928;6558516;6783444;6108660;0.029583;quickSort
356100;104368982032;225028;6560616;6785644;6110560;0.029604;quickSort
356200;104440212032;225128;6562716;6787844;6112460;0.029653;quickSort
356300;104511462032;225228;6564816;6790044;6114360;0.029604;quickSort
356500;104654022032;225428;6569016;6794444;6118160;0.029588;quickSort
356600;104725332032;225528;6571116;6796644;6120060;0.029596;quickSort
356700;104796662032;225628;6573216;6798844;6121960;0.029645;quickSort
356800;104868012032;225728;6575316;6801044;6123860;0.029622;quickSort
356900;104939382032;225828;6577416;6803244;6125760;0.029680;quickSort
357000;1041010772032;225928;6579516;6805444;6127660;0.029659;quickSort
357100;1041082182032;226028;6581616;6807644;6129560;0.029649;quickSort
357200;1041153612032;226128;6583716;6809844;6131460;0.029701;quickSort
357300;105009309840;226228;6585816;6812044;6133360;0.029668;quickSort
357400;105080779840;226328;6587916;6814244;6135260;0.029658;quickSort
357500;105152269840;226428;6590016;6816444;6137160;0.029674;quickSort
357600;105223779840;226528;6592116;6818644;6139060;0.030159;quickSort
357700;105295309840;226628;6594216;6820844;6140960;0.030730;quickSort
357800;105366859840;226728;6596316;6823044;6142860;0.029670;quickSort
357900;105438429840;226828;6598416;6825244;6144760;0.029749;quickSort
358000;105510019840;226928;6600516;6827444;6146660;0.029701;quickSort
358100;105581629840;227028;6602616;6829644;6148560;0.029782;quickSort
358200;105653259840;227128;6604716;6831844;6150460;0.029770;quickSort
358300;105724909840;227228;6606816;6834044;6152360;0.029763;quickSort
358400;105796579840;227328;6608916;6836244;6154260;0.029762;quickSort
358500;105868269840;227428;6611016;6838444;6156160;0.030212;quickSort
358600;105939979840;227528;6613116;6840644;6158060;0.029811;quickSort
358700;1051011709840;227628;6615216;6842844;6159960;0.030426;quickSort
358800;1051083459840;227728;6617316;6845044;6161860;0.029950;quickSort
358900;1051155229840;227828;6619416;6847244;6163760;0.029868;quickSort
359000;106011267648;227928;6621516;6849444;6165660;0.029851;quickSort
359100;106083077648;228028;6623616;6851644;6167560;0.029887;quickSort
359200;106154907648;228128;6625716;6853844;6169460;0.029924;quickSort
359300;106226757648;228228;6627816;6856044;6171360;0.029883;quickSort
359400;106298627648;228328;6629916;6858244;6173260;0.029944;quickSort
359500;106370517648;228428;6632016;6860444;6175160;0.029879;quickSort
359600;106442427648;228528;6634116;6862644;6177060;0.030009;quickSort
359700;106514357648;228628;6636216;6864844;6178960;0.029972;quickSort
359800;106586307648;228728;6638316;6867044;6180860;0.029865;quickSort
359900;106658277648;228828;6640416;6869244;6182760;0.030070;quickSort
360000;106730267648;228928;6642516;6871444;6184660;0.029893;quickSort
360100;106802277648;229028;6644616;6873644;6186560;0.029908;quickSort
360200;106874307648;229128;6646716;6875844;6188460;0.029912;quickSort
360300;106946357648;229228;6648816;6878044;6190360;0.029912;quickSort
360400;1061018427648;229328;6650916;6880244;6192260;0.030346;quickSort
360500;1061090517648;229428;6653016;6882444;6194160;0.029951;quickSort
360600;1061162627648;229528;6655116;6884644;6196060;0.029960;quickSort
360700;107019005456;229628;6657216;6886844;6197960;0.030060;quickSort
360800;107091155456;229728;6659316;6889044;6199860;0.030012;quickSort
360900;107163325456;229828;6661416;6891244;6201760;0.029940;quickSort
361000;107235515456;229928;6663516;6893444;6203660;0.031389;quickSort
361100;107307725456;230028;6665616;6895644;6205560;0.031921;quickSort
361200;107379955456;230128;6667716;6897844;6207460;0.029653;quickSort
361300;107452205456;230228;6669816;6900044;6209360;0.030014;quickSort
361400;107524475456;230328;6671916;6902244;6211260;0.029986;quickSort
361500;107596765456;230428;6674016;6904444;6213160;0.030112;quickSort
361600;107669075456;230528;6676116;6906644;6215060;0.030104;quickSort
361700;107741405456;230628;6678216;6908844;6216960;0.031671;quickSort
361800;107813755456;230728;6680316;6911044;6218860;0.030040;quickSort
361900;107886125456;230828;6682416;6913244;6220760;0.030072;quickSort
362000;107958515456;230928;6684516;6915444;6222660;0.030044;quickSort
362100;1071030925456;231028;6686616;6917644;6224560;0.030081;quickSort
362200;1071103355456;231128;6688716;6919844;6226460;0.030077;quickSort
362300;1071175805456;231228;6690816;6922044;6228360;0.030124;quickSort
362400;108032523264;231328;6692916;6924244;6230260;0.030419;quickSort
362500;108105013264;231428;6695016;6926444;6232160;0.030120;quickSort
362600;108177523264;231528;6697116;6928644;6234060;0.030147;quickSort
362700;108250053264;231628;6699216;6930844;6235960;0.030179;quickSort
362800;108322603264;231728;6701316;6933044;6237860;0.030172;quickSort
362900;108395173264;231828;6703416;6935244;6239760;0.030202;quickSort
363000;108467763264;231928;6705516;6937444;6241660;0.030259;quickSort
363100;108540373264;232028;6707616;6939644;6243560;0.030175;quickSort
363200;108613003264;232128;6709716;6941844;6245460;0.030178;quickSort
363300;108685653264;232228;6711816;6944044;6247360;0.030185;quickSort
363400;108758323264;232328;6713916;6946244;6249260;0.030229;quickSort
363500;108831013264;232428;6716016;6948444;6251160;0.030237;quickSort
363600;108903723264;232528;6718116;6950644;6253060;0.030253;quickSort
363700;108976453264;232628;6720216;6952844;6254960;0.031197;quickSort
363800;1081049203264;232728;6722316;6955044;6256860;0.030333;quickSort
363900;1081121973264;232828;6724416;6957244;6258760;0.030304;quickSort
364000;1081194763264;232928;6726516;6959444;6260660;0.030395;quickSort
364100;109051821072;233028;6728616;6961644;6262560;0.030598;quickSort
364200;109124651072;233128;6730716;6963844;6264460;0.030447;quickSort
364300;109197501072;233228;6732816;6966044;6266360;0.030290;quickSort
364400;109270371072;233328;6734916;6968244;6268260;0.030370;quickSort
364500;109343261072;233428;6737016;6970444;6270160;0.030454;quickSort
364600;109416171072;233528;6739116;6972644;6272060;0.030367;quickSort
364700;109489101072;233628;6741216;6974844;6273960;0.030422;quickSort
364800;109562051072;233728;6743316;6977044;6275860;0.032151;quickSort
364900;109635021072;233828;6745416;6979244;6277760;0.030440;quickSort
365000;109708011072;233928;6747516;6981444;6279660;0.037663;quickSort
365100;109781021072;234028;6749616;6983644;6281560;0.030397;quickSort
365200;109854051072;234128;6751716;6985844;6283460;0.030433;quickSort
365300;109927101072;234228;6753816;6988044;6285360;0.030454;quickSort
365400;1091000171072;234328;6755916;6990244;6287260;0.030422;quickSort
365500;1091073261072;234428;6758016;6992444;6289160;0.030483;quickSort
365600;1091146371072;234528;6760116;6994644;6291060;0.030662;quickSort
365700;110003748880;234628;6762216;6996844;6292960;0.030389;quickSort
365800;110076898880;234728;6764316;6999044;6294860;0.030506;quickSort
365900;110150068880;234828;6766416;7001244;6296760;0.030472;quickSort
366000;110223258880;234928;6768516;7003444;6298660;0.030506;quickSort
366100;110296468880;235028;6770616;7005644;6300560;0.030543;quickSort
366200;110369698880;235128;6772716;7007844;6302460;0.030470;quickSort
366300;110442948880;235228;6774816;7010044;6304360;0.029796;quickSort
366400;110516218880;235328;6776916;7012244;6306260;0.030072;quickSort
366500;110589508880;235428;6779016;7014444;6308160;0.029777;quickSort
366600;110662818880;235528;6781116;7016644;6310060;0.030581;quickSort
366700;110736148880;235628;6783216;7018844;6311960;0.030732;quickSort
366800;110809498880;235728;6785316;7021044;6313860;0.030653;quickSort
366900;110882868880;235828;6787416;7023244;6315760;0.030600;quickSort
367000;110956258880;235928;6789516;7025444;6317660;0.030629;quickSort
367100;1101029668880;236028;6791616;7027644;6319560;0.030656;quickSort
367200;1101103098880;236128;6793716;7029844;6321460;0.030697;quickSort
367300;1101176548880;236228;6795816;7032044;6323360;0.030652;quickSort
367400;111034266688;236328;6797916;7034244;6325260;0.030741;quickSort
367500;111107756688;236428;6800016;7036444;6327160;0.030607;quickSort
367600;111181266688;236528;6802116;7038644;6329060;0.030662;quickSort
367700;111254796688;236628;6804216;7040844;6330960;0.030615;quickSort
367800;111328346688;236728;6806316;7043044;6332860;0.032283;quickSort
367900;111401916688;236828;6808416;7045244;6334760;0.030986;quickSort
368000;111475506688;236928;6810516;7047444;6336660;0.030749;quickSort
368100;111549116688;237028;6812616;7049644;6338560;0.030669;quickSort
368200;111622746688;237128;6814716;7051844;6340460;0.030697;quickSort
368300;111696396688;237228;6816816;7054044;6342360;0.031024;quickSort
368400;111770066688;237328;6818916;7056244;6344260;0.030803;quickSort
368500;111843756688;237428;6821016;7058444;6346160;0.030755;quickSort
368600;111917466688;237528;6823116;7060644;6348060;0.030807;quickSort
368700;111991196688;237628;6825216;7062844;6349960;0.030776;quickSort
368800;1111064946688;237728;6827316;7065044;6351860;0.030752;quickSort
368900;1111138716688;237828;6829416;7067244;6353760;0.030751;quickSort
369000;1111212506688;237928;6831516;7069444;6355660;0.030817;quickSort
369100;112070564496;238028;6833616;7071644;6357560;0.030806;quickSort
369200;112144394496;238128;6835716;7073844;6359460;0.030863;quickSort
369300;112218244496;238228;6837816;7076044;6361360;0.030815;quickSort
369400;112292114496;238328;6839916;7078244;6363260;0.030781;quickSort
369500;112366004496;238428;6842016;7080444;6365160;0.030092;quickSort
369600;112439914496;238528;6844116;7082644;6367060;0.030812;quickSort
369700;112513844496;238628;6846216;7084844;6368960;0.030866;quickSort
369800;112587794496;238728;6848316;7087044;6370860;0.030868;quickSort
369900;112661764496;238828;6850416;7089244;6372760;0.030930;quickSort
370000;112735754496;238928;6852516;7091444;6374660;0.030856;quickSort
370100;112809764496;239028;6854616;7093644;6376560;0.030905;quickSort
370200;112883794496;239128;6856716;7095844;6378460;0.031905;quickSort
370300;112957844496;239228;6858816;7098044;6380360;0.030162;quickSort
370400;1121031914496;239328;6860916;7100244;6382260;0.030962;quickSort
370500;1121106004496;239428;6863016;7102444;6384160;0.030943;quickSort
370600;1121180114496;239528;6865116;7104644;6386060;0.030955;quickSort
370700;113038492304;239628;6867216;7106844;6387960;0.030925;quickSort
370800;113112642304;239728;6869316;7109044;6389860;0.031603;quickSort
370900;113186812304;239828;6871416;7111244;6391760;0.032012;quickSort
371000;113261002304;239928;6873516;7113444;6393660;0.030911;quickSort
371100;113335212304;240028;6875616;7115644;6395560;0.032655;quickSort
371200;113409442304;240128;6877716;7117844;6397460;0.033360;quickSort
371300;113483692304;240228;6879816;7120044;6399360;0.032470;quickSort
371400;113557962304;240328;6881916;7122244;6401260;0.031500;quickSort
371500;113632252304;240428;6884016;7124444;6403160;0.031622;quickSort
371600;113706562304;240528;6886116;7126644;6405060;0.031678;quickSort
371700;113780892304;240628;6888216;7128844;6406960;0.031001;quickSort
371800;113855242304;240728;6890316;7131044;6408860;0.030368;quickSort
371900;113929612304;240828;6892416;7133244;6410760;0.030962;quickSort
372000;1131004002304;240928;6894516;7135444;6412660;0.031307;quickSort
372100;1131078412304;241028;6896616;7137644;6414560;0.031231;quickSort
372200;1131152842304;241128;6898716;7139844;6416460;0.032531;quickSort
372300;114011540112;241228;6900816;7142044;6418360;0.031727;quickSort
372400;114086010112;241328;6902916;7144244;6420260;0.031262;quickSort
372500;114160500112;241428;6905016;7146444;6422160;0.031236;quickSort
372600;114235010112;241528;6907116;7148644;6424060;0.031141;quickSort
372700;114309540112;241628;6909216;7150844;6425960;0.031122;quickSort
372800;114384090112;241728;6911316;7153044;6427860;0.031159;quickSort
372900;114458660112;241828;6913416;7155244;6429760;0.031182;quickSort
373000;114533250112;241928;6915516;7157444;6431660;0.031182;quickSort
373100;114607860112;242028;6917616;7159644;6433560;0.031303;quickSort
373200;114682490112;242128;6919716;7161844;6435460;0.032761;quickSort
373300;114757140112;242228;6921816;7164044;6437360;0.031232;quickSort
373400;114831810112;242328;6923916;7166244;6439260;0.032361;quickSort
373500;114906500112;242428;6926016;7168444;6441160;0.031393;quickSort
373600;114981210112;242528;6928116;7170644;6443060;0.031271;quickSort
373700;1141055940112;242628;6930216;7172844;6444960;0.031266;quickSort
373800;1141130690112;242728;6932316;7175044;6446860;0.032361;quickSort
373900;1141205460112;242828;6934416;7177244;6448760;0.031363;quickSort
374000;115064497920;242928;6936516;7179444;6450660;0.031311;quickSort
374100;115139307920;243028;6938616;7181644;6452560;0.031266;quickSort
374200;115214137920;243128;6940716;7183844;6454460;0.031327;quickSort
374300;115288987920;243228;6942816;7186044;6456360;0.030909;quickSort
374400;115363857920;243328;6944916;7188244;6458260;0.030580;quickSort
374500;115438747920;243428;6947016;7190444;6460160;0.031012;quickSort
374600;115513657920;243528;6949116;7192644;6462060;0.031320;quickSort
374700;115588587920;243628;6951216;7194844;6463960;0.031323;quickSort
374800;115663537920;243728;6953316;7197044;6465860;0.031297;quickSort
374900;115738507920;243828;6955416;7199244;6467760;0.031378;quickSort
375000;115813497920;243928;6957516;7201444;6469660;0.031379;quickSort
375100;115888507920;244028;6959616;7203644;6471560;0.033072;quickSort
375200;115963537920;244128;6961716;7205844;6473460;0.031348;quickSort
375300;1151038587920;244228;6963816;7208044;6475360;0.031439;quickSort
375400;1151113657920;244328;6965916;7210244;6477260;0.030681;quickSort
375500;1151188747920;244428;6968016;7212444;6479160;0.030654;quickSort
375600;116048105728;244528;6970116;7214644;6481060;0.030670;quickSort
375700;116123235728;244628;6972216;7216844;6482960;0.031410;quickSort
375800;116198385728;244728;6974316;7219044;6484860;0.031428;quickSort
375900;116273555728;244828;6976416;7221244;6486760;0.031482;quickSort
376000;116348745728;244928;6978516;7223444;6488660;0.031439;quickSort
376100;116423955728;245028;6980616;7225644;6490560;0.031453;quickSort
376200;116499185728;245128;6982716;7227844;6492460;0.032243;quickSort
376300;116574435728;245228;6984816;7230044;6494360;0.031466;quickSort
376400;116649705728;245328;6986916;7232244;6496260;0.031490;quickSort
376500;116724995728;245428;6989016;7234444;6498160;0.031494;quickSort
376600;116800305728;245528;6991116;7236644;6500060;0.031490;quickSort
376700;116875635728;245628;6993216;7238844;6501960;0.031914;quickSort
376800;116950985728;245728;6995316;7241044;6503860;0.032095;quickSort
376900;1161026355728;245828;6997416;7243244;6505760;0.031729;quickSort
377000;1161101745728;245928;6999516;7245444;6507660;0.031575;quickSort
377100;1161177155728;246028;7001616;7247644;6509560;0.031547;quickSort
377200;117036833536;246128;7003716;7249844;6511460;0.031604;quickSort
377300;117112283536;246228;7005816;7252044;6513360;0.031623;quickSort
377400;117187753536;246328;7007916;7254244;6515260;0.032771;quickSort
377500;117263243536;246428;7010016;7256444;6517160;0.033377;quickSort
377600;117338753536;246528;7012116;7258644;6519060;0.032751;quickSort
377700;117414283536;246628;7014216;7260844;6520960;0.031867;quickSort
377800;117489833536;246728;7016316;7263044;6522860;0.033238;quickSort
377900;117565403536;246828;7018416;7265244;6524760;0.035116;quickSort
378000;117640993536;246928;7020516;7267444;6526660;0.031583;quickSort
378100;117716603536;247028;7022616;7269644;6528560;0.031694;quickSort
378200;117792233536;247128;7024716;7271844;6530460;0.031767;quickSort
378300;117867883536;247228;7026816;7274044;6532360;0.032575;quickSort
378400;117943553536;247328;7028916;7276244;6534260;0.031772;quickSort
378500;1171019243536;247428;7031016;7278444;6536160;0.031690;quickSort
378600;1171094953536;247528;7033116;7280644;6538060;0.032094;quickSort
378700;1171170683536;247628;7035216;7282844;6539960;0.031757;quickSort
378800;118030681344;247728;7037316;7285044;6541860;0.031704;quickSort
378900;118106451344;247828;7039416;7287244;6543760;0.031786;quickSort
379000;118182241344;247928;7041516;7289444;6545660;0.031743;quickSort
379100;118258051344;248028;7043616;7291644;6547560;0.031856;quickSort
379200;118333881344;248128;7045716;7293844;6549460;0.031781;quickSort
379300;118409731344;248228;7047816;7296044;6551360;0.031819;quickSort
379400;118485601344;248328;7049916;7298244;6553260;0.031822;quickSort
379500;118561491344;248428;7052016;7300444;6555160;0.032221;quickSort
379600;118637401344;248528;7054116;7302644;6557060;0.032333;quickSort
379700;118713331344;248628;7056216;7304844;6558960;0.031906;quickSort
379800;118789281344;248728;7058316;7307044;6560860;0.032127;quickSort
379900;118865251344;248828;7060416;7309244;6562760;0.032278;quickSort
380000;118941241344;248928;7062516;7311444;6564660;0.032107;quickSort
380100;1181017251344;249028;7064616;7313644;6566560;0.032511;quickSort
380200;1181093281344;249128;7066716;7315844;6568460;0.032696;quickSort
380300;1181169331344;249228;7068816;7318044;6570360;0.032490;quickSort
380400;119029649152;249328;7070916;7320244;6572260;0.031977;quickSort
380500;119105739152;249428;7073016;7322444;6574160;0.031926;quickSort
380600;119181849152;249528;7075116;7324644;6576060;0.031968;quickSort
380700;119257979152;249628;7077216;7326844;6577960;0.032318;quickSort
380800;119334129152;249728;7079316;7329044;6579860;0.033056;quickSort
380900;119410299152;249828;7081416;7331244;6581760;0.031991;quickSort
381000;119486489152;249928;7083516;7333444;6583660;0.032243;quickSort
381100;119562699152;250028;7085616;7335644;6585560;0.032181;quickSort
